iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
REFINGAS;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;
REFINGAS;MARBUNK;peoil;seliqfos;refliq;-1;
REFINGAS;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
REFINGAS;NEOTHER;seliqfos;fehob;tdfoshob;0;
REFINGAS;NETRANS;seliqfos;fedie;tdfosdie;0;
REFINGAS;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
REFINGAS;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;NONMET;seliqfos;feli_cement;tdli_cement;1;
REFINGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;
REFINGAS;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;PIPELINE;seliqfos;fedie;tdfosdie;0;
REFINGAS;RAIL;seliqfos;fedie;tdfosdie;1;
REFINGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;
REFINGAS;ROAD;seliqfos;fedie;tdfosdie;1;
REFINGAS;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
REFINGAS;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
REFINGAS;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;TFC;peoil;seliqfos;refliq;1;
REFINGAS;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
REFINGAS;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
REFINGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;
REFINGAS;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
RENEWNS;AGRICULT;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;CHEMICAL;sesobio;feso_chemicals;tdso_chemicals;1;
RENEWNS;COMMPUB;sesobio;fesob;tdbiosob;1;
RENEWNS;CONSTRUC;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;DISTLOSS;pebiolc;sesobio;biotr;-1;
RENEWNS;EBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
RENEWNS;ECOKEOVS;sesobio;feso_steel;tdso_steel;0;
RENEWNS;ENONSPEC;pebiolc;sesobio;biotr;-1;
RENEWNS;FISHING;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;FOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;INONSPEC;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;IRONSTL;sesobio;feso_steel;tdso_steel;1;
RENEWNS;MACHINE;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;MINING;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;NONENUSE;sesobio;feso_chemicals;tdso_chemicals;1;
RENEWNS;NONFERR;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;NONMET;sesobio;feso_cement;tdso_cement;1;
RENEWNS;ONONSPEC;sesobio;fesob;tdbiosob;1;
RENEWNS;PAPERPRO;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;RAIL;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;RESIDENT;sesobio;fesob;tdbiosob;1;
RENEWNS;TBLASTFUR;sesobio;feso_steel;tdso_steel;-1;
RENEWNS;TCOKEOVS;sesobio;feso_steel;tdso_steel;0;
RENEWNS;TEXTILES;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;TFC;pebiolc;sesobio;biotr;1;
RENEWNS;TGASWKS;sesobio;feso_otherInd;tdso_otherInd;0;
RENEWNS;TRANSEQ;sesobio;feso_otherInd;tdso_otherInd;1;
RENEWNS;WOODPRO;sesobio;feso_otherInd;tdso_otherInd;1;
RESFUEL;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;AVBUNK;seliqfos;fedie;tdfosdie;-1;
RESFUEL;AVBUNK;peoil;seliqfos;refliq;-1;
RESFUEL;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
RESFUEL;COMMPUB;seliqfos;fehob;tdfoshob;1;
RESFUEL;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;DISTLOSS;peoil;seliqfos;refliq;-1;
RESFUEL;DOMESAIR;seliqfos;fedie;tdfosdie;1;
RESFUEL;DOMESNAV;seliqfos;fedie;tdfosdie;1;
RESFUEL;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
RESFUEL;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
RESFUEL;ELAUTOE;peoil;seel;dot;1;
RESFUEL;ELMAINE;peoil;seel;dot;1;
RESFUEL;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
RESFUEL;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;MARBUNK;seliqfos;fedie;tdfosdie;-1;
RESFUEL;MARBUNK;peoil;seliqfos;refliq;-1;
RESFUEL;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
RESFUEL;NEOTHER;seliqfos;fehob;tdfoshob;0;
RESFUEL;NETRANS;seliqfos;fedie;tdfosdie;0;
RESFUEL;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
RESFUEL;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;NONMET;seliqfos;feli_cement;tdli_cement;1;
RESFUEL;ONONSPEC;seliqfos;fehob;tdfoshob;1;
RESFUEL;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;PIPELINE;seliqfos;fedie;tdfosdie;0;
RESFUEL;RAIL;seliqfos;fedie;tdfosdie;1;
RESFUEL;RESIDENT;seliqfos;fehob;tdfoshob;1;
RESFUEL;ROAD;seliqfos;fedie;tdfosdie;1;
RESFUEL;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
RESFUEL;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
RESFUEL;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;TFC;peoil;seliqfos;refliq;1;
RESFUEL;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
RESFUEL;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
RESFUEL;TRNONSPE;seliqfos;fedie;tdfosdie;1;
RESFUEL;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
SOLARPV;ELOUTPUT;pesol;seel;spv;1;
SUBCOAL;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
SUBCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
SUBCOAL;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
SUBCOAL;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
SUBCOAL;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
SUBCOAL;ELAUTOC;pecoal;seel;coalchp;1;
SUBCOAL;ELAUTOE;pecoal;seel;pc;1;
SUBCOAL;ELMAINC;pecoal;seel;coalchp;1;
SUBCOAL;ELMAINE;pecoal;seel;pc;1;
SUBCOAL;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;HEAUTOC;pecoal;sehe;coalchp;1;
SUBCOAL;HEAUTOH;pecoal;sehe;coalhp;1;
SUBCOAL;HEMAINC;pecoal;sehe;coalchp;1;
SUBCOAL;HEMAINH;pecoal;sehe;coalhp;1;
SUBCOAL;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;IRONSTL;sesofos;feso_steel;tdso_steel;1;
SUBCOAL;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
SUBCOAL;NONFERR;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;NONMET;sesofos;feso_cement;tdso_cement;1;
SUBCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
SUBCOAL;PAPERPRO;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;RAIL;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
SUBCOAL;TBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
SUBCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
SUBCOAL;TCOKEOVS;sesofos;feso_steel;tdso_steel;0;
SUBCOAL;TEXTILES;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;TFC;pecoal;sesofos;coaltr;1;
SUBCOAL;TGASWKS;sesofos;feso_otherInd;tdso_otherInd;0;
SUBCOAL;TRANSEQ;sesofos;feso_otherInd;tdso_otherInd;1;
SUBCOAL;WOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
WHITESP;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;AVBUNK;seliqfos;fedie;tdfosdie;-1;
WHITESP;AVBUNK;peoil;seliqfos;refliq;-1;
WHITESP;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
WHITESP;COMMPUB;seliqfos;fehob;tdfoshob;1;
WHITESP;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;DISTLOSS;peoil;seliqfos;refliq;-1;
WHITESP;DOMESAIR;seliqfos;fedie;tdfosdie;1;
WHITESP;DOMESNAV;seliqfos;fedie;tdfosdie;1;
WHITESP;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
WHITESP;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
WHITESP;ELAUTOE;peoil;seel;dot;1;
WHITESP;ELMAINE;peoil;seel;dot;1;
WHITESP;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
WHITESP;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;MARBUNK;seliqfos;fedie;tdfosdie;-1;
WHITESP;MARBUNK;peoil;seliqfos;refliq;-1;
WHITESP;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
WHITESP;NEOTHER;seliqfos;fehob;tdfoshob;0;
WHITESP;NETRANS;seliqfos;fedie;tdfosdie;0;
WHITESP;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
WHITESP;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;NONMET;seliqfos;feli_cement;tdli_cement;1;
WHITESP;ONONSPEC;seliqfos;fehob;tdfoshob;1;
WHITESP;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;PIPELINE;seliqfos;fedie;tdfosdie;0;
WHITESP;RAIL;seliqfos;fedie;tdfosdie;1;
WHITESP;RESIDENT;seliqfos;fehob;tdfoshob;1;
WHITESP;ROAD;seliqfos;fepet;tdfospet;1;
WHITESP;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
WHITESP;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
WHITESP;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;TFC;peoil;seliqfos;refliq;1;
WHITESP;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
WHITESP;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
WHITESP;TRNONSPE;seliqfos;fedie;tdfosdie;1;
WHITESP;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
WIND;ELOUTPUT;pewin;seel;wind;1;
